5168;650;1;0;1;4
5169;650;2;0;6;7
5170;650;3;1;7;5
5171;650;4;0;4;4
5172;650;5;0;9;4
5173;650;6;0;2;8
5174;650;7;0;4;2
5175;651;0;0;8;5
5176;651;1;0;1;4
5177;651;2;0;6;7
5178;651;3;1;7;4
5179;651;4;1;4;5
5180;651;5;0;9;4
5181;651;6;1;2;7
5182;651;7;1;4;1
5183;652;0;0;8;5
5184;652;1;1;1;5
5185;652;2;0;6;7
5186;652;3;0;7;4
5187;652;4;0;4;5
5188;652;5;1;8;4
5189;652;6;0;2;7
5190;652;7;0;4;1
5191;653;1;0;1;5
5192;653;2;1;7;7
5193;653;3;0;7;4
5194;653;4;0;4;5
5195;653;5;0;8;4
5196;653;6;1;1;7
5197;653;7;1;3;1
5198;654;0;2;8;5;0
5199;654;1;3;1;5;1
5200;654;2;0;7;7
5201;654;3;1;7;3
5202;654;4;1;4;6
5203;654;5;1;8;3
5204;654;6;0;1;7
5205;654;7;1;2;1
5206;655;0;0;8;5
5207;655;1;0;1;5
5208;655;2;1;7;6
5209;655;3;0;7;3
5210;655;4;0;4;6
5211;655;5;1;8;2
5212;655;6;1;1;6
5213;655;7;0;2;1
5214;656;0;1;8;4
5215;656;1;1;1;4
5216;656;2;1;7;5
5217;656;3;0;7;3
5218;656;4;0;4;6
5219;656;5;0;8;2
5220;656;6;0;1;6
5221;656;7;0;2;1
5222;657;0;0;8;4
5223;657;1;0;1;4
5224;657;2;0;7;5
5225;657;3;0;7;3
5226;657;4;0;4;6
5227;657;5;0;8;2
5228;657;6;1;2;6
5229;657;7;0;2;1
5230;658;0;1;9;4
5231;658;1;1;2;4
5232;658;2;0;7;5
5233;658;3;1;6;3
5234;658;4;1;3;6
5235;658;5;0;8;2
5236;658;6;0;2;6
5237;658;7;1;2;2
5238;659;0;0;9;4
5239;659;1;1;3;4
5240;659;2;0;7;5
5241;659;3;0;6;3
5242;659;4;0;3;6
5243;659;5;1;7;2
5244;659;6;1;2;5
5245;659;7;0;2;2
5246;660;0;1;9;3
5247;660;1;0;3;4
5248;660;2;1;8;5
5249;660;3;1;6;2
5250;660;4;1;3;5
5251;660;5;0;7;2
5252;660;6;0;2;5
5253;660;7;1;1;2
5254;661;0;1;9;2
5255;661;1;0;3;4
5256;661;2;0;8;5
5257;661;3;0;6;2
5258;661;4;0;3;5
5259;661;5;1;7;1
5260;661;6;1;1;5
5261;661;7;0;1;2
5262;662;0;0;9;2
5263;662;1;1;4;4
5264;662;2;1;8;4
5265;662;3;1;5;2
5266;662;4;1;4;5
5267;662;5;0;7;1
5268;662;6;3;1;5;1
5269;662;7;1;1;3
5270;663;0;0;9;2
5271;663;1;0;4;4
5272;663;2;1;8;3
5273;663;3;1;4;2
5274;663;4;0;4;5
5275;663;5;1;8;1
5276;663;6;0;1;5
5277;663;7;0;1;3
5278;664;0;0;9;2
5279;664;1;0;4;4
5280;664;2;0;8;3
5281;664;3;0;4;2
5282;664;4;1;4;6
5283;664;5;1;9;1
5284;664;6;1;1;6
5285;664;7;3;1;3;0
5286;665;0;1;8;2
5287;665;1;0;4;4
5288;665;2;0;8;3
5289;665;3;0;4;2
5290;665;4;0;4;6
5291;665;5;0;9;1
5292;665;6;1;1;7
5293;665;7;0;1;3
5294;666;0;1;7;2
5295;666;1;1;4;3
5296;666;2;0;8;3
5297;666;3;0;4;2
5298;666;4;1;3;6
5299;666;5;0;9;1
5300;666;6;0;1;7
5301;666;7;1;1;2
5302;667;0;0;7;2
5303;667;1;0;4;3
5304;667;2;1;7;3
5305;667;3;1;4;1
5306;667;4;1;2;6
5307;667;5;0;9;1
5308;667;6;0;1;7
5309;667;7;0;1;2
5310;668;0;0;7;2
5311;668;1;1;5;3
5312;668;2;1;6;3
5313;668;3;0;4;1
5314;668;4;0;2;6
5315;668;5;1;9;2
5316;668;6;1;1;8
5317;668;7;1;2;2
5318;669;0;0;7;2
5319;669;1;0;5;3
5320;669;2;0;6;3
5321;669;3;1;5;1
5322;669;4;0;2;6
5323;669;5;1;9;3
5324;669;6;0;1;8
5325;669;7;0;2;2
5326;670;0;1;7;1
5327;670;1;1;5;2
5328;670;2;0;6;3
5329;670;3;1;6;1
5330;670;4;0;2;6
5331;670;5;0;9;3
5332;670;6;0;1;8
5333;670;7;1;2;1
5334;671;0;0;7;1
5335;671;1;0;5;2
5336;671;2;0;6;3
5337;671;3;0;6;1
5338;671;4;1;2;5
5339;671;5;0;9;3
5340;671;6;0;1;8
5341;671;7;0;2;1
5342;672;0;1;8;1
5343;672;1;1;6;2
5344;672;2;1;6;4
5345;672;3;0;6;1
5346;672;4;1;2;4
5347;672;5;1;9;4
5348;672;6;1;2;8
5349;672;7;1;3;1
5350;673;0;1;9;1
5351;673;1;1;7;2
5352;673;2;0;6;4
5353;673;3;0;6;1
5354;673;4;0;2;4
5355;673;5;0;9;4
5356;673;6;1;3;8
5357;673;7;1;4;1
5358;674;0;0;9;1
5359;674;1;0;7;2
5360;674;2;1;7;4
5361;674;3;1;6;2
5362;674;4;0;2;4
5363;674;5;0;9;4
5364;674;6;0;3;8
5365;674;7;0;4;1
5366;675;0;0;9;1
5367;675;1;0;7;2
5368;675;2;0;7;4
5369;675;3;1;6;3
5370;675;4;0;2;4
5371;675;5;0;9;4
5372;675;6;0;3;8
5373;675;7;0;4;1
5374;676;0;0;9;1
5375;676;1;0;7;2
5376;676;2;1;7;5
5377;676;3;0;6;3
5378;676;4;1;1;4
5379;676;5;1;8;4
5380;676;6;1;4;8
5381;676;7;1;5;1
5382;677;0;1;9;2
5383;677;1;1;7;3
5384;677;2;1;7;6
5385;677;3;0;6;3
5386;677;4;0;1;4
5387;677;5;0;8;4
5388;677;6;0;4;8
5389;677;7;0;5;1
5390;678;0;0;9;2
5391;678;1;1;7;4
5392;678;2;0;7;6
5393;678;3;0;6;3
5394;678;4;1;1;3
5395;678;5;1;8;5
5396;678;6;0;4;8
5397;678;7;0;5;1
5398;679;0;1;8;2
5399;679;1;0;7;4
5400;679;2;0;7;6
5401;679;3;1;5;3
5402;679;4;0;1;3
5403;679;6;1;5;8
5404;679;7;1;6;1
5405;680;0;0;8;2
5406;680;1;0;7;4
5407;680;2;0;7;6
5408;680;3;1;4;3
5409;680;4;3;1;3;0
5410;680;5;2;8;5;0
5411;680;6;0;5;8
5412;680;7;0;6;1
5413;681;0;1;8;1
5414;681;1;0;7;4
5415;681;2;1;6;6
5416;681;3;0;4;3
5417;681;4;0;1;3
5418;681;5;0;8;5
5419;681;6;0;5;8
5420;681;7;0;6;1
5421;682;0;0;8;1
5422;682;1;1;8;4
5423;682;2;0;6;6
5424;682;3;0;4;3
5425;682;4;1;1;2
5426;682;5;1;8;6
5427;682;6;1;6;8
5428;682;7;0;6;1
5429;683;0;1;7;1
5430;683;1;1;9;4
5431;683;2;1;6;5
5432;683;3;0;4;3
5433;683;4;1;1;1
5434;683;5;1;8;7
5435;683;6;0;6;8
5436;683;7;1;6;2
5437;684;0;1;6;1
5438;684;1;0;9;4
5439;684;2;1;6;4
5440;684;3;1;4;4
5441;684;4;0;1;1
5442;684;5;0;8;7
5443;684;6;0;6;8
5444;684;7;1;6;3
5445;685;0;0;6;1
5446;685;1;0;9;4
5447;685;2;0;6;4
5448;685;3;0;4;4
5449;685;4;0;1;1
5450;685;5;0;8;7
5451;685;6;0;6;8
5452;685;7;0;6;3
5453;686;0;0;6;1
5454;686;1;0;9;4
5455;686;2;0;6;4
5456;686;3;1;3;4
5457;686;4;0;1;1
5458;686;5;0;8;7
5459;686;6;1;6;7
5460;686;7;0;6;3
5461;687;0;1;5;1
5462;687;1;1;9;3
5463;687;2;0;6;4
5464;687;3;1;2;4
5465;687;4;1;2;1
5466;687;5;1;9;7
5467;687;6;0;6;7
5468;687;7;0;6;3
5469;688;0;0;5;1
5470;688;1;1;9;2
5471;688;2;1;7;4
5472;688;3;0;2;4
5473;688;4;1;3;1
5474;688;5;0;9;7
5475;688;6;1;7;7
5476;688;7;1;5;3
5477;689;0;0;5;1
5478;689;1;0;9;2
5479;689;2;1;8;4
5480;689;3;0;2;4
5481;689;4;0;3;1
5482;689;5;1;9;8
5483;689;6;0;7;7
5484;689;7;0;5;3
5485;690;0;1;4;1
5486;690;1;0;9;2
5487;690;2;0;8;4
5488;690;3;1;1;4
5489;690;4;0;3;1
5490;690;5;1;9;9
5491;690;6;1;7;6
5492;690;7;1;5;2
5493;691;0;0;4;1
5494;691;1;0;9;2
5495;691;2;0;8;4
5496;691;3;0;1;4
5497;691;4;0;3;1
5498;691;5;0;9;9
5499;691;6;0;7;6
5500;691;7;0;5;2
5501;692;0;0;4;1
5502;692;1;1;8;2
5503;692;2;0;8;4
5504;692;3;0;1;4
5505;692;4;1;3;2
5506;692;5;0;9;9
5507;692;6;1;6;6
5508;692;7;1;6;2
5509;693;0;1;3;1
5510;693;1;0;8;2
5511;693;2;1;8;5
5512;693;3;0;1;4
5513;693;4;0;3;2
5514;693;5;0;9;9
5515;693;6;0;6;6
5516;693;7;1;7;2
5517;694;0;0;3;1
5518;694;1;1;8;3
5519;694;2;0;8;5
5520;694;3;1;1;3
5521;694;4;1;4;2
5522;694;5;1;8;9
5523;694;6;1;6;5
5524;694;7;0;7;2
5525;695;0;0;3;1
5526;695;1;0;8;3
5527;695;2;1;7;5
5528;695;3;0;1;3
5529;695;4;0;4;2
5530;695;5;0;8;9
5531;695;6;1;6;4
5532;695;7;0;7;2
5533;696;0;1;2;1
5534;696;1;1;9;3
5535;696;2;0;7;5
5536;696;3;3;1;3;0
5537;696;4;1;4;3
5538;696;5;1;8;8
5539;696;6;0;6;4
5540;696;7;1;8;2
5541;697;0;0;2;1
5542;697;1;0;9;3
5543;697;2;1;7;4
5544;697;3;0;1;3
5545;697;4;0;4;3
5546;697;5;0;8;8
5547;697;6;0;6;4
5548;697;7;0;8;2
5549;698;0;0;2;1
5550;698;1;1;9;2
5551;698;2;1;7;3
5552;698;3;1;1;2
5553;698;4;1;5;3
5554;698;5;1;7;8
5555;698;6;0;6;4
5556;698;7;0;8;2
5557;699;0;1;1;1
5558;699;1;1;9;1
5559;699;2;0;7;3
5560;699;3;0;1;2
5561;699;4;1;6;3
5562;699;5;0;7;8
5563;699;6;1;7;4
5564;699;7;0;8;2
5565;700;0;0;1;1
5566;700;1;0;9;1
5567;700;2;0;7;3
5568;700;3;1;2;2
5569;700;4;0;6;3
5570;700;5;1;7;7
5571;700;6;1;8;4
5572;700;7;1;8;3
5573;701;0;0;1;1
5574;701;1;0;9;1
5575;701;2;1;7;2
5576;701;3;0;2;2
5577;701;4;0;6;3
5578;701;5;0;7;7
5579;701;6;0;8;4
5580;701;7;0;8;3
5581;702;0;0;1;1
5582;702;1;0;9;1
5583;702;2;0;7;2
5584;702;3;1;2;1
5585;702;4;1;7;3
5586;702;5;1;6;7
5587;702;6;0;8;4
5588;702;7;1;9;3
5589;703;0;1;1;2
5590;703;1;1;8;1
5591;703;2;0;7;2
5592;703;3;0;2;1
5593;703;4;0;7;3
5594;703;5;0;6;7
5595;703;6;0;8;4
5596;703;7;0;9;3
5597;704;0;1;1;3
5598;704;1;1;7;1
5599;704;2;0;7;2
5600;704;3;1;3;1
5601;704;4;0;7;3
5602;704;5;1;6;8
5603;704;6;1;8;5
5604;704;7;1;9;4
5605;705;0;0;1;3
5606;705;1;0;7;1
5607;705;2;1;6;2
5608;705;3;1;4;1
5609;705;4;1;8;3
5610;705;5;1;6;9
5611;705;7;0;9;4
5612;706;0;0;1;3
5613;706;1;0;7;1
5614;706;2;0;6;2
5615;706;3;0;4;1
5616;706;4;0;8;3
5617;706;5;0;6;9
5618;706;6;2;8;5;0
5619;706;7;1;8;4
5620;707;0;0;1;3
5621;707;1;0;7;1
5622;707;2;1;6;1
5623;707;3;0;4;1
5624;707;4;0;8;3
5625;707;5;0;6;9
5626;707;6;0;8;5
5627;707;7;1;7;4
5628;708;0;3;1;3;0
5629;708;1;1;7;2
5630;708;2;0;6;1
5631;708;3;0;4;1
5632;708;4;0;8;3
5633;708;5;0;6;9
5634;708;6;1;8;6
5635;708;7;0;7;4
5636;709;0;0;1;3
5637;709;1;0;7;2
5638;709;2;1;5;1
5639;709;3;1;4;2
5640;709;4;1;8;4
5641;709;5;1;7;9
5642;709;6;0;8;6
5643;709;7;0;7;4
5644;710;0;1;1;4
5645;710;1;1;6;2
5646;710;2;0;5;1
5647;710;3;0;4;2
5648;710;4;1;8;5
5649;710;5;0;7;9
5650;710;6;1;9;6
5651;710;7;0;7;4
5652;711;0;0;1;4
5653;711;1;0;6;2
5654;711;2;1;5;2
5655;711;3;1;3;2
5656;711;4;0;8;5
5657;711;5;1;7;8
5658;711;6;0;9;6
5659;711;7;1;7;3
5660;712;0;1;2;4
5661;712;1;1;6;3
5662;712;2;0;5;2
5663;712;3;1;2;2
5664;712;4;0;8;5
5665;712;5;0;7;8
5666;712;6;1;9;7
5667;712;7;0;7;3
5668;713;0;1;3;4
5669;713;1;1;6;4
5670;713;2;1;4;2
5671;713;3;0;2;2
5672;713;5;1;8;8
5673;713;6;1;9;8
5674;713;7;1;8;3
5675;714;0;0;3;4
5676;714;1;0;6;4
5677;714;2;0;4;2
5678;714;3;0;2;2
5679;714;4;2;8;5;0
5680;714;5;0;8;8
5681;714;6;0;9;8
5682;714;7;0;8;3
5683;715;0;0;3;4
5684;715;1;0;6;4
5685;715;2;1;4;1
5686;715;3;0;2;2
5687;715;4;0;8;5
5688;715;5;1;8;9
5689;715;6;0;9;8
5690;715;7;1;8;4
5691;716;0;1;4;4
5692;716;1;0;6;4
5693;716;2;0;4;1
5694;716;3;1;2;1
5695;716;4;1;8;6
5696;716;5;0;8;9
5697;716;6;0;9;8
5698;716;7;1;8;5
5699;717;0;0;4;4
5700;717;1;1;7;4
5701;717;2;1;3;1
5702;717;3;0;2;1
5703;717;4;1;8;7
5704;717;5;1;9;9
5705;717;6;1;8;8
5706;717;7;0;8;5
5707;718;0;0;4;4
5708;718;1;1;8;4
5709;718;2;0;3;1
5710;718;3;1;1;1
5711;718;4;0;8;7
5712;718;5;0;9;9
5713;718;6;0;8;8
5714;718;7;0;8;5
5715;719;0;0;4;4
5716;719;1;0;8;4
5717;719;2;1;3;2
5718;719;3;0;1;1
5719;719;4;0;8;7
5720;719;5;1;9;8
5721;719;6;1;8;9
5722;720;0;1;4;3
5723;720;1;0;8;4
5724;720;2;0;3;2
5725;720;3;1;1;2
5726;720;4;1;8;8
5727;720;5;1;9;7
5728;720;6;0;8;9
5729;720;7;2;8;5;0
5730;721;0;0;4;3
5731;721;1;0;8;4
5732;721;2;1;2;2
5733;721;3;1;1;3
5734;721;4;0;8;8
5735;721;5;0;9;7
5736;721;6;1;7;9
5737;721;7;0;8;5
5738;722;0;1;5;3
5739;722;1;1;8;3
5740;722;2;1;1;2
5741;722;3;0;1;3
5742;722;4;0;8;8
5743;722;5;0;9;7
5744;722;6;0;7;9
5745;722;7;1;8;6
5746;723;0;1;6;3
5747;723;1;0;8;3
5748;723;2;0;1;2
5749;723;3;0;1;3
5750;723;4;1;8;9
5751;723;5;0;9;7
5752;723;6;1;7;8
5753;723;7;0;8;6
5754;724;0;0;6;3
5755;724;1;1;7;3
5756;724;2;0;1;2
5757;724;3;0;1;3
5758;724;4;0;8;9
5759;724;5;1;8;7
5760;724;6;0;7;8
5761;724;7;1;7;6
5762;725;0;0;6;3
5763;725;1;0;7;3
5764;725;2;0;1;2
5765;725;3;1;2;3
5766;725;4;0;8;9
5767;725;5;0;8;7
5768;725;6;1;6;8
5769;725;7;1;6;6
5770;726;0;0;6;3
5771;726;1;1;7;4
5772;726;2;1;1;1
5773;726;3;0;2;3
5774;726;4;0;8;9
5775;726;5;1;8;6
5776;726;6;1;5;8
5777;726;7;0;6;6
5778;727;0;1;6;4
5779;727;1;0;7;4
5780;727;2;0;1;1
5781;727;3;1;2;4
5782;727;4;1;9;9
5783;727;5;1;8;5
5784;727;6;0;5;8
5785;727;7;0;6;6
5786;728;0;1;6;5
5787;728;1;1;8;4
5788;728;2;1;2;1
5789;728;3;0;2;4
5790;728;4;0;9;9
5791;728;5;0;8;5
5792;728;6;0;5;8
5793;728;7;0;6;6
5794;729;0;0;6;5
5795;729;1;0;8;4
5796;729;2;0;2;1
5797;729;3;1;3;4
5798;729;4;1;9;8
5799;729;5;0;8;5
5800;729;6;0;5;8
5801;729;7;1;6;7
5802;730;0;0;6;5
5803;730;1;1;8;3
5804;730;2;1;2;2
5805;730;3;1;4;4
5806;730;4;1;9;7
5807;730;5;1;8;4
5808;730;6;1;5;7
5809;730;7;1;6;8
5810;731;0;0;6;5
5811;731;1;0;8;3
5812;731;2;0;2;2
5813;731;3;0;4;4
5814;731;4;0;9;7
5815;731;5;0;8;4
5816;731;6;0;5;7
5817;731;7;0;6;8
5818;732;0;1;7;5
5819;732;1;1;7;3
5820;732;2;1;1;2
5821;732;3;0;4;4
5822;732;4;0;9;7
5823;732;5;0;8;4
5824;732;6;1;4;7
5825;732;7;0;6;8
5826;733;0;1;8;5
5827;733;1;0;7;3
5828;733;2;0;1;2
5829;733;3;0;4;4
5830;733;4;1;9;6
5831;733;5;0;8;4
5832;733;6;0;4;7
5833;733;7;0;6;8
5834;734;0;0;8;5
5835;734;1;1;7;2
5836;734;2;1;1;3
5837;734;3;1;4;3
5838;734;4;0;9;6
5839;734;5;1;7;4
5840;734;6;1;4;8
5841;734;7;1;7;8
5842;735;0;0;8;5
5843;735;1;0;7;2
5844;735;2;0;1;3
5845;735;3;0;4;3
5846;735;4;0;9;6
5847;735;5;0;7;4
5848;735;6;0;4;8
5849;735;7;0;7;8
5850;736;0;2;8;5;0
5851;736;1;1;8;2
5852;736;2;3;1;3;0
5853;736;3;1;5;3
5854;736;4;0;9;6
5855;736;5;1;7;3
5856;736;6;1;3;8
5857;736;7;1;7;9
5858;737;0;0;8;5
5859;737;1;0;8;2
5860;737;2;0;1;3
5861;737;3;1;6;3
5862;737;4;1;8;6
5863;737;5;1;7;2
5864;737;6;1;2;8
5865;737;7;0;7;9
5866;738;0;1;8;4
5867;738;1;1;8;1
5868;738;2;1;1;2
5869;738;3;0;6;3
5870;738;4;0;8;6
5871;738;5;0;7;2
5872;738;6;0;2;8
5873;738;7;1;6;9
5874;739;0;0;8;4
5875;739;1;0;8;1
5876;739;2;0;1;2
5877;739;3;0;6;3
5878;739;4;1;8;5
5879;739;5;0;7;2
5880;739;6;0;2;8
5881;739;7;1;5;9
5882;740;0;1;7;4
5883;740;1;1;9;1
5884;740;2;1;2;2
5885;740;3;0;6;3
5886;740;4;1;8;4
5887;740;5;0;7;2
5888;740;6;1;1;8
5889;740;7;0;5;9
5890;741;0;0;7;4
5891;741;1;0;9;1
5892;741;2;1;3;2
5893;741;3;1;6;4
5894;741;4;0;8;4
5895;741;5;1;6;2
5896;741;6;0;1;8
5897;741;7;0;5;9
5898;742;0;1;7;3
5899;742;1;1;9;2
5900;742;2;0;3;2
5901;742;3;0;6;4
5902;742;4;0;8;4
5903;742;5;0;6;2
5904;742;6;0;1;8
5905;742;7;0;5;9
5906;743;0;0;7;3
5907;743;1;0;9;2
5908;743;2;0;3;2
5909;743;3;1;7;4
5910;743;4;0;8;4
5911;743;5;1;6;3
5912;743;6;0;1;8
5913;743;7;1;5;8
5914;744;0;1;8;3
5915;744;1;1;8;2
5916;744;2;1;4;2
5917;744;3;0;7;4
5918;744;4;1;9;4
5919;744;5;1;6;4
5920;744;6;1;1;7
5921;744;7;0;5;8
5922;745;0;0;8;3
5923;745;1;1;7;2
5924;745;2;0;4;2
5925;745;3;1;7;5
5926;745;4;0;9;4
5927;745;5;0;6;4
5928;745;6;1;1;6
5929;745;7;1;4;8
5930;746;0;1;8;4
5931;746;1;0;7;2
5932;746;2;0;4;2
5933;746;3;0;7;5
5934;746;4;1;9;3
5935;746;5;0;6;4
5936;746;6;0;1;6
5937;746;7;0;4;8
5938;747;0;0;8;4
5939;747;1;0;7;2
5940;747;2;0;4;2
5941;747;3;1;8;5
5942;747;4;0;9;3
5943;747;5;1;6;5
5944;747;6;0;1;6
5945;747;7;1;4;7
5946;748;0;1;7;4
5947;748;1;0;7;2
5948;748;2;1;4;3
5949;748;3;2;8;5;0
5950;748;4;1;8;3
5951;748;5;0;6;5
5952;748;6;0;1;6
5953;748;7;0;4;7
5954;749;0;1;6;4
5955;749;1;1;7;3
5956;749;2;0;4;3
5957;749;3;0;8;5
5958;749;4;0;8;3
5959;749;5;0;6;5
5960;749;6;1;2;6
5961;749;7;1;3;7
5962;750;0;0;6;4
5963;750;1;1;7;4
5964;750;2;1;5;3
5965;750;3;1;8;4
5966;750;4;1;8;2
5967;750;5;0;6;5
5968;750;6;0;2;6
5969;750;7;1;2;7
5970;751;0;0;6;4
5971;751;1;0;7;4
5972;751;2;0;5;3
5973;751;3;1;8;3
5974;751;4;0;8;2
5975;751;5;1;7;5
5976;751;6;1;2;5
5977;751;7;0;2;7
5978;752;0;0;6;4
5979;752;1;0;7;4
5980;752;2;1;5;2
5981;752;3;0;8;3
5982;752;4;1;9;2
5983;752;5;1;8;5
5984;752;6;0;2;5
5985;752;7;0;2;7
5986;753;0;1;6;3
5987;753;1;0;7;4
5988;753;2;0;5;2
5989;753;3;0;8;3
5990;753;4;0;9;2
5991;753;5;0;8;5
5992;753;6;1;3;5
5993;753;7;0;2;7
5994;754;0;0;6;3
5995;754;1;1;8;4
5996;754;2;1;6;2
5997;754;3;0;8;3
5998;754;4;1;9;1
5999;754;5;0;8;5
6000;754;6;0;3;5
6001;754;7;1;2;6
6002;755;0;1;5;3
6003;755;1;1;9;4
6004;755;2;0;6;2
6005;755;3;1;7;3
6006;755;4;0;9;1
6007;755;5;0;8;5
6008;755;6;1;3;4
6009;755;7;1;2;5
6010;756;0;0;5;3
6011;756;1;0;9;4
6012;756;2;1;6;3
6013;756;3;0;7;3
6014;756;4;1;8;1
6015;756;5;1;8;4
6016;756;6;0;3;4
6017;756;7;0;2;5
6018;757;0;1;5;2
6019;757;1;0;9;4
6020;757;2;1;6;4
6021;757;3;1;7;4
6022;757;4;1;7;1
6023;757;5;1;8;3
6024;757;6;1;2;4
6025;757;7;0;2;5
6026;758;0;0;5;2
6027;758;1;0;9;4
6028;758;2;0;6;4
6029;758;3;0;7;4
6030;758;4;0;7;1
6031;758;5;0;8;3
6032;758;6;0;2;4
6033;758;7;0;2;5
6034;759;0;1;4;2
6035;759;1;1;9;3
6036;759;2;0;6;4
6037;759;3;1;8;4
6038;759;4;0;7;1
6039;759;5;0;8;3
6040;759;6;1;2;3
6041;759;7;1;1;5
6042;760;0;0;4;2
6043;760;1;1;9;2
6044;760;2;0;6;4
6045;760;3;0;8;4
6046;760;4;1;6;1
6047;760;5;0;8;3
6048;760;6;1;2;2
6049;760;7;0;1;5
6050;761;0;1;4;3
6051;761;1;0;9;2
6052;761;2;1;7;4
6053;761;3;1;8;5
6054;761;4;0;6;1
6055;761;5;1;7;3
6056;761;6;0;2;2
6057;761;7;1;1;6
6058;762;0;1;4;4
6059;762;1;0;9;2
6060;762;2;1;8;4
6061;762;3;0;8;5
6062;762;4;0;6;1
6063;762;5;1;6;3
6064;762;6;0;2;2
6065;762;7;0;1;6
6066;763;0;0;4;4
6067;763;1;0;9;2
6068;763;2;0;8;4
6069;763;3;1;7;5
6070;763;4;0;6;1
6071;763;5;0;6;3
6072;763;6;0;2;2
6073;763;7;1;2;6
6074;764;0;0;4;4
6075;764;1;1;8;2
6076;764;2;0;8;4
6077;764;3;0;7;5
6078;764;4;1;6;2
6079;764;5;0;6;3
6080;764;6;1;1;2
6081;764;7;1;3;6
6082;765;0;0;4;4
6083;765;1;1;7;2
6084;765;2;0;8;4
6085;765;3;1;7;4
6086;765;4;0;6;2
6087;765;5;0;6;3
6088;765;6;0;1;2
6089;765;7;0;3;6
6090;766;0;1;3;4
6091;766;1;0;7;2
6092;766;2;1;8;5
6093;766;3;1;7;3
6094;766;4;1;5;2
6095;766;5;1;6;4
6096;766;6;1;1;3
6097;766;7;0;3;6
6098;767;0;1;2;4
6099;767;1;0;7;2
6100;767;3;0;7;3
6101;767;4;1;4;2
6102;767;5;0;6;4
6103;767;6;0;1;3
6104;767;7;0;3;6
6105;768;0;0;2;4
6106;768;1;1;6;2
6107;768;2;2;8;5;0
6108;768;3;0;7;3
6109;768;4;0;4;2
6110;768;5;1;7;4
6111;768;6;3;1;3;0
6112;768;7;1;3;5
6113;769;0;0;2;4
6114;769;1;0;6;2
6115;769;2;0;8;5
6116;769;3;0;7;3
6117;769;4;0;4;2
6118;769;5;0;7;4
6119;769;6;0;1;3
6120;769;7;0;3;5
6121;770;0;0;2;4
6122;770;1;0;6;2
6123;770;2;1;8;4
6124;770;3;1;6;3
6125;770;4;0;4;2
6126;770;5;1;7;5
6127;770;6;1;1;4
6128;770;7;1;2;5
6129;771;0;1;2;3
6130;771;1;0;6;2
6131;771;2;0;8;4
6132;771;3;0;6;3
6133;771;4;1;4;1
6134;771;5;1;7;6
6135;771;6;1;1;5
6136;771;7;0;2;5
6137;772;0;0;2;3
6138;772;1;1;6;1
6139;772;2;1;7;4
6140;772;3;1;6;4
6141;772;4;0;4;1
6142;772;5;0;7;6
6143;772;6;0;1;5
6144;772;7;1;2;4
6145;773;0;1;1;3
6146;773;1;0;6;1
6147;773;2;0;7;4
6148;773;3;1;6;5
6149;773;4;1;3;1
6150;773;5;0;7;6
6151;773;6;0;1;5
6152;773;7;0;2;4
6153;774;0;3;1;3;0
6154;774;1;1;5;1
6155;774;2;1;7;3
6156;774;3;0;6;5
6157;774;4;1;2;1
6158;774;5;0;7;6
6159;774;6;0;1;5
6160;774;7;1;1;4
6161;775;0;0;1;3
6162;775;1;0;5;1
6163;775;2;1;7;2
6164;775;3;0;6;5
6165;775;4;0;2;1
6166;775;5;1;6;6
6167;775;6;1;2;5
6168;775;7;0;1;4
6169;776;0;1;1;2
6170;776;1;1;5;2
6171;776;2;0;7;2
6172;776;3;0;6;5
6173;776;4;0;2;1
6174;776;5;0;6;6
6175;776;6;0;2;5
6176;776;7;1;1;5
6177;777;0;1;1;1
6178;777;1;1;5;3
6179;777;2;0;7;2
6180;777;3;1;7;5
6181;777;4;0;2;1
6182;777;5;1;6;7
6183;777;6;1;2;6
6184;777;7;1;1;6
6185;778;0;0;1;1
6186;778;1;0;5;3
6187;778;2;0;7;2
6188;778;3;1;8;5
6189;778;4;1;2;2
6190;778;5;0;6;7
6191;778;6;0;2;6
6192;778;7;0;1;6
6193;779;0;0;1;1
6194;779;1;0;5;3
6195;779;2;1;8;2
6196;779;3;0;8;5
6197;779;4;0;2;2
6198;779;5;1;5;7
6199;779;6;1;3;6
6200;779;7;0;1;6
6201;780;0;0;1;1
6202;780;1;0;5;3
6203;780;2;0;8;2
6204;780;3;0;8;5
6205;780;4;1;1;2
6206;780;5;1;4;7
6207;780;6;1;4;6
6208;780;7;0;1;6
6209;781;0;1;2;1
6210;781;1;1;6;3
6211;781;2;1;8;1
6212;781;3;0;8;5
6213;781;4;0;1;2
6214;781;5;0;4;7
6215;781;6;0;4;6
6216;781;7;1;2;6
6217;782;0;0;2;1
6218;782;1;1;7;3
6219;782;2;0;8;1
6220;782;3;1;8;4
6221;782;4;1;1;3
6222;782;5;0;4;7
6223;782;6;0;4;6
6224;782;7;1;3;6
6225;783;0;1;2;2
6226;783;1;0;7;3
6227;783;2;1;7;1
6228;783;3;0;8;4
6229;783;4;0;1;3
6230;783;5;1;3;7
6231;783;6;0;4;6
6232;783;7;0;3;6
6233;784;0;1;2;3
6234;784;1;0;7;3
6235;784;2;0;7;1
6236;784;3;1;9;4
6237;784;4;3;1;3;0
6238;784;5;0;3;7
6239;784;6;1;4;7
6240;784;7;0;3;6
6241;785;0;0;2;3
